ticker,industry,name,period,unit,value
SZL,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NCG,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TCI,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
EVS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
OCH,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CDC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TIP,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
L14,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
LDG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,53.0
TTF,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
IDJ,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
FOC,Truyền thông,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VC7,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VNB,Truyền thông,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TVC,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ABW,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DC4,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
G36,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
D2D,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BMS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NHA,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
GMA,Ô tô và phụ tùng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ILB,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
IVS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SJD,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HTN,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BCC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HLD,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CNG,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TIS,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VTR,Du lịch và Giải trí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SJE,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CVT,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NNC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VTO,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SMC,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SBS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VIT,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PVC,Dầu khí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
S99,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VIP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DLG,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
APS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DRI,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VUA,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PDV,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PGC,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CRC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HHP,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
GSP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VPG,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SHN,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TEG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PBC,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
KHP,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NVT,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VNG,Du lịch và Giải trí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
API,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SKG,Du lịch và Giải trí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,8.15
CMX,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DHA,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PSD,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VNA,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
POS,Dầu khí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PVX,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DL1,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BTS,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PSP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ADS,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BTP,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DXP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VNS,Du lịch và Giải trí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BKC,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TV1,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CST,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TLH,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TCW,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PVM,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TSC,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VC2,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TTN,Viễn thông,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MHC,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
FIR,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ACL,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PVB,Dầu khí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HVH,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TLD,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
JVC,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
RIC,Du lịch và Giải trí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HTI,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NAG,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VPH,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NRC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TYA,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TDH,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PSI,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
GDT,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VNE,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CIG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SCL,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HAR,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SFG,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HUB,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MST,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
XMC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HSL,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CSI,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MBG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VRG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PCH,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VEC,Công nghệ Thông tin,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TVD,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TMT,Ô tô và phụ tùng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
MAC,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
EVE,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TNT,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ICT,Công nghệ Thông tin,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SD9,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DGT,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CCL,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
AAV,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SAV,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
STH,Truyền thông,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DRH,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HNM,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
TCO,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VTV,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VHG,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PLP,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
QNC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ITD,Công nghệ Thông tin,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HAC,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
C47,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
WSS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
AFX,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HII,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NBC,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PTL,Bất động sản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
CHS,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HOM,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VIG,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HMC,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DVM,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
KHS,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VNL,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DAH,Du lịch và Giải trí,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HVA,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
ABS,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DST,Truyền thông,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
HCD,Hóa chất,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
NED,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PHC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PPT,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PVG,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SCI,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
C32,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
AMV,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
DBT,Y tế,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SD5,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PTC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VST,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
VCC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SDT,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SVT,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
SBV,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
PSB,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
BNA,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh mua 1 tháng,2025-07-29,Triệu VND,0.0
