ticker,industry,name,period,unit,value
SHB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,8392.09
VJC,Du lịch và Giải trí,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,4350.13
BSR,Dầu khí,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,12232.09
BCM,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1567.3
MVN,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
VIB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,26177.75
VRE,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,11154.33
SAB,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1106.9
SSB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1768.7
EIB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,5197.74
VIX,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,14013.57
TPB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,3159.61
VEA,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
FOX,Viễn thông,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
GEX,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,10127.24
PLX,Dầu khí,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,211.69
GEE,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,61.08
BVH,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,114.27
KDH,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1426.38
MSB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,693.96
DGC,Hóa chất,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2962.48
POW,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,75.47
VND,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2839.66
SSH,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
REE,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2228.97
NVL,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,517.31
OCB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,505.81
KBC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2044.81
KSV,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
VCI,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,6125.94
HCM,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2690.24
VGC,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,54.85
PNJ,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1476.98
NAB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,181.21
GMD,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2367.37
MBS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
PDR,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,721.32
PGV,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
FRT,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,5432.77
DCM,Hóa chất,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,384.12
SHS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
KSF,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
MSR,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
DXG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2669.65
HUT,Ô tô và phụ tùng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
SBT,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,100.66
SJS,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1.84
NVB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
DPM,Hóa chất,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,54.49
VPI,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,35.37
VCG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2089.1
PVS,Dầu khí,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
QNS,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
HAG,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,3074.25
NLG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,4390.45
IDC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
TCH,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1651.24
KDC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,40.72
BAB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
PVI,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
SIP,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,113.16
CII,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1337.65
DIG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,954.89
CEO,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
FTS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,73.32
MML,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
VSC,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,11139.18
ABB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
DHG,Y tế,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,5.31
OIL,Dầu khí,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
VTP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,14.82
VHC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,920.46
PVD,Dầu khí,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,589.34
HDG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1852.6
BSI,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,5.06
HSG,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,3669.99
PHP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
EVF,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,194.34
VAB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
DBC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1292.6
VSH,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
BMP,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,186.56
NTP,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
HAH,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,3938.18
PC1,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1192.74
BAF,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,8.05
BWE,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,21.61
THD,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
CTR,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,141.97
VBB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
DGW,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,64.14
BVB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
DSE,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,5.8
CMG,Công nghệ Thông tin,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,251.5
VCR,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
PVT,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,22.35
CTS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,3.54
IMP,Y tế,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
KOS,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
PHR,Hóa chất,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,492.86
KLB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
VCS,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
CTD,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,167.85
PGB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
HHV,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,480.27
NKG,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,388.89
HHS,Ô tô và phụ tùng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1.65
DXS,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,105.79
ANV,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2482.05
HNG,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
TMS,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.01
DHT,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
PAN,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,383.06
BIC,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,4.22
HDC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,28.37
TDM,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
HT1,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
VGT,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
NT2,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.63
SGP,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
MPC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
GEG,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,10.93
HND,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
QTP,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
SCS,Du lịch và Giải trí,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.62
TOS,Dầu khí,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
ACG,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,40.97
VDS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1.81
IJC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,377.97
SCG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
IPA,Hàng & Dịch vụ Công nghiệp,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
DVN,Y tế,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
TID,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
CRE,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
SAS,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
DBD,Y tế,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.04
DPG,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,47.89
DDV,Hóa chất,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
SGB,Ngân hàng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
ORS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,4.39
TIN,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
TLG,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,64.95
DSC,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
AGR,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,36.89
SCR,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.05
MSH,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2273.12
NTC,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
PET,Bán lẻ,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,2.47
QCG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
MIG,Bảo hiểm,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1.82
CSV,Hóa chất,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,6.29
VC3,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
SAM,Công nghệ Thông tin,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1.54
DPR,Hóa chất,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
PTB,Tài nguyên Cơ bản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.48
C4G,Xây dựng và Vật liệu,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
PPC,"Điện, nước & xăng dầu khí đốt",Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.01
TCM,Hàng cá nhân & Gia dụng,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,45.04
TVS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,1.95
AAS,Dịch vụ tài chính,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
PRT,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
PXL,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
VLC,Thực phẩm và đồ uống,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
AGG,Bất động sản,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.0
AAA,Hóa chất,Giá trị khớp lệnh trung bình tự doanh bán 1 tháng,2025-07-29,Triệu VND,0.02
