ticker,industry,name,period,unit,value
DST,Truyền thông,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,264195.8
AMV,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,262211.3
DBT,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,256633.12
VST,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,255849.54
PTC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,247553.59
VCC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,247200.0
CTP,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,245629.84
PSB,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,238350.0
BNA,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,234370.46
SVT,Bán lẻ,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,231967.11
DHM,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,230007.76
SBV,Bán lẻ,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,227608.72
SCJ,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,225745.62
HVA,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,225320.55
DDG,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,223551.68
LGL,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,222467.47
BMC,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,218729.92
ABC,Viễn thông,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,218325.41
BKG,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,217691.42
VTD,Du lịch và Giải trí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,217056.0
SDT,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,214644.4
PSH,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,214488.63
ADG,Truyền thông,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,210170.52
HU4,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,208500.0
VID,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,207038.87
PVL,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,205150.0
GIC,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,198768.0
PXS,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,197039.99
FCM,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,191378.23
ASP,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,188191.29
TNA,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,182155.85
KMR,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,180871.43
VMC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,177712.1
MCG,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,177698.7
PDB,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,175526.63
ST8,Công nghệ Thông tin,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,173873.3
VC1,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,168000.0
TDT,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,167275.74
HDA,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,165599.8
APC,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,157309.41
VHE,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,155757.98
PSW,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,154700.0
TNI,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,153300.0
GPC,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,153024.16
UDC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,152810.52
PSE,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,148750.0
PFL,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,148500.0
HIO,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,148470.0
SHA,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,145493.04
KGM,Bán lẻ,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,145103.58
LDP,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,142718.04
ILA,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,140730.85
GMH,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,138600.0
BOT,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,138282.03
UDJ,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,133650.0
VLG,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,132840.78
ITS,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,132246.7
PMB,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,129600.0
HVX,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,126652.01
ART,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,125999.26
TT6,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,122329.69
DFF,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,120000.0
SVD,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,111803.93
KDM,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,110915.92
DDN,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,107125.6
PV2,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,106919.52
SD3,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,103899.82
CAG,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,103500.0
ITQ,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,98714.25
NSH,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,97259.15
PAS,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,95706.49
KVC,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,94743.0
ATG,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,92202.76
SD6,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,88841.47
SVN,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,88200.0
DTA,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,88131.98
SMT,Công nghệ Thông tin,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,87916.3
LPT,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,84792.0
TDG,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,84739.16
SDA,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,83859.17
V21,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,81598.57
TNS,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,77580.0
DID,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,71707.51
VC9,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,68450.32
KSQ,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,66780.0
HMR,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,66226.84
HSV,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,64496.23
PBP,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,63353.61
TGG,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,62789.98
PVR,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,62288.06
VE9,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,57749.41
PGN,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,57735.64
CDO,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,56708.96
NDX,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,56566.59
HHG,Du lịch và Giải trí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,56113.34
CEN,Bán lẻ,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,52131.57
QBS,Hóa chất,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,49848.22
PIV,Bất động sản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,49809.21
FID,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,44488.72
PVV,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,42990.0
DXV,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,40392.0
DTI,Du lịch và Giải trí,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,38672.39
CVN,Y tế,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,38609.99
PXI,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,36030.0
FTM,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,35200.0
PXT,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,32420.0
LCM,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,32244.35
HTT,Bán lẻ,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,29320.0
VKC,Ô tô và phụ tùng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,15481.04
MPT,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q2-2025,Triệu VND,10264.3
VCB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,508860613.22
VIC,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,418690940.93
VHM,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,375828198.37
BID,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,267513889.04
TCB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,250448994.15
CTG,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,248093618.76
VPB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,178513281.02
VGI,Viễn thông,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,238452169.41
ACV,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,211322216.27
MBB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,163846020.89
HPG,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,194956832.72
FPT,Công nghệ Thông tin,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,190965672.64
GAS,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,159067491.2
ACB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,119170433.1
VNM,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,131458197.49
GVR,Hóa chất,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,118000000.0
MSN,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,109027052.57
MCH,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,121483416.15
LPB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,103359960.66
HDB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,93143368.51
MWG,Bán lẻ,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,98465220.42
STB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,90490354.37
VJC,Du lịch và Giải trí,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,70224265.35
SHB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,61182024.78
BSR,Dầu khí,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,60924817.45
BCM,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,70483500.0
MVN,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,71390564.24
VIB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,64165507.63
VRE,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,63624915.48
SAB,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,62973812.47
SSB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,54766250.0
EIB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,50852272.57
VIX,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,27029736.99
FOX,Viễn thông,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,54019861.94
VEA,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,50894368.8
TPB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,42007103.52
GEX,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,48278343.72
PLX,Dầu khí,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,46122498.13
GEE,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,44359194.67
BVH,Bảo hiểm,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,36559396.13
MSB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,36400000.0
KDH,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,30973131.21
DGC,Hóa chất,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,38775375.97
VND,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,28238663.29
POW,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,33957138.2
SSH,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,33612375.0
REE,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,36182763.69
NVL,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,34126829.42
OCB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,32794995.72
KSV,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,32820000.0
VCI,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,30132420.0
HCM,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,26944918.94
KBC,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,27310888.01
VGC,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,23493540.0
PNJ,Hàng cá nhân & Gia dụng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,29059848.66
NAB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,25821081.52
MBS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,16897096.73
GMD,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,23950961.61
FRT,Bán lẻ,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,26039326.56
PDR,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,18825127.97
PGV,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,21177372.67
MSR,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,25284971.28
SHS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,15026965.3
DCM,Hóa chất,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,18899580.0
DXG,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,19664464.85
KSF,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,19200000.0
HUT,Ô tô và phụ tùng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,17671736.91
SJS,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,19782143.96
SBT,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,20200716.94
NVB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,17267101.44
DPM,Hóa chất,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,15496836.7
VPI,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,17154657.33
PVS,Dầu khí,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,16346447.12
QNS,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,18083509.7
VCG,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,16420295.73
NLG,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,16038386.41
HAG,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,14433500.21
IDC,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,14750996.83
TCH,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,16438109.74
BAB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,14542771.57
KDC,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,15620560.43
SIP,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,15785763.88
PVI,Bảo hiểm,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,14429299.01
CII,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,9648219.38
DIG,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,14027556.84
CEO,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,13023795.01
FTS,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,14258393.07
MML,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,11840628.51
ABB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,11766297.91
VTP,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,13517917.66
DHG,Y tế,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,13205353.17
VHC,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,12502040.96
OIL,Dầu khí,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,12518313.87
VSC,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,8554362.77
PVD,Dầu khí,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,11756862.13
BSI,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,11090540.62
PHP,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,12804080.56
HSG,Tài nguyên Cơ bản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,11177681.56
EVF,Dịch vụ tài chính,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,9278902.78
HDG,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,9933507.49
DBC,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,12031355.76
VAB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,8099400.64
VSH,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,11552196.93
BMP,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,11771602.88
NTP,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,11562183.67
BWE,"Điện, nước & xăng dầu khí đốt",Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,10413621.29
BAF,Thực phẩm và đồ uống,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,10488746.65
THD,Bất động sản,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,10972499.2
CTR,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,11289886.26
HAH,Hàng & Dịch vụ Công nghiệp,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,9547239.72
PC1,Xây dựng và Vật liệu,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,8726467.75
DGW,Bán lẻ,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,9424254.1
VBB,Ngân hàng,Vốn hóa thị trường (TTM),Q1-2025,Triệu VND,9155327.5
