ticker,industry,name,period,unit,value
DMC,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ITA,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PAC,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PPH,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.1496
ABI,Bảo hiểm,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VGG,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PRE,Bảo hiểm,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CTF,Ô tô và phụ tùng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VGS,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TTA,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TRC,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TIG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TDC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
FIT,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SBA,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MTA,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LSG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
APH,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HTG,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.1747
ITC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CTI,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HPX,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VOC,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LBM,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
THG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DCL,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HAX,Ô tô và phụ tùng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NAF,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MVC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LHC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.446
DTD,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CLX,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VTZ,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ACC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GHC,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NHH,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
OGC,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
L18,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NCG,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CSM,Ô tô và phụ tùng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
IDJ,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TTF,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SZL,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LDG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DC4,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VNB,Truyền thông,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
OCH,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NHA,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TIP,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VC7,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
EVS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
FOC,Truyền thông,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
D2D,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
G36,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HTN,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BCC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
L14,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ABW,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ILB,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TCI,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GMA,Ô tô và phụ tùng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TCL,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TVC,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
APS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
IVS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BMS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SJD,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DLG,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HLD,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CVT,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVC,Dầu khí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TIS,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CNG,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VTO,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VTR,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TVB,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SBS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SGI,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NNC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SJE,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DRI,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VIT,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SMC,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VIP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
S99,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PDV,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LSS,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NDN,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
API,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VPG,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CDC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PGC,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SHN,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GSP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HHP,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CRC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NVT,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CMX,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PBC,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DL1,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PSD,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SKG,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DHA,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BKC,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VNG,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KHP,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HAP,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TEG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
POS,Dầu khí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVX,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BTS,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TLH,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DXP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ADS,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BTP,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TV1,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
JVC,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VC2,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CST,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TTN,Viễn thông,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VNS,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,1.0512
TSC,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VRC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVB,Dầu khí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
FIR,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TCW,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VNA,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TLD,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PSP,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVM,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ACL,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HVH,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HTI,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VPH,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TDH,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NAG,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NRC,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MBG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SCL,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MHC,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BCA,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TYA,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HUB,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SFG,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PSI,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MST,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GDT,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
RIC,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VRG,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VEC,Công nghệ Thông tin,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VUA,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VNE,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TVD,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CSI,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HAR,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
AMS,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
XMC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
EVE,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TMT,Ô tô và phụ tùng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HSL,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PCH,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
AAV,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CCL,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CIG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TAR,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MAC,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DRH,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ICT,Công nghệ Thông tin,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DGT,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SD9,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SAV,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LIG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TNT,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BCE,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TCO,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
STH,Truyền thông,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HNM,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NBC,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
AFX,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PLP,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HOM,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
QNC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ITD,Công nghệ Thông tin,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VTV,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
WSS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HAC,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PTL,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HII,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VHG,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DVM,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CHS,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DAH,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DQC,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
C47,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VIG,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HMC,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VNL,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.1932
BDT,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ABS,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KHS,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PHC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NED,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HCD,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SCI,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVG,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PPT,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
C32,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DST,Truyền thông,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VNP,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CTP,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
AMV,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DBT,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SD5,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VCC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
CMS,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
AAT,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PTC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VST,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BNA,Thực phẩm và đồ uống,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HBS,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SVT,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PSB,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DHM,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SCJ,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HID,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
LGL,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SBV,Bán lẻ,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BMC,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
DDG,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ABC,Viễn thông,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PVL,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
BKG,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
THT,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HD6,Bất động sản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PSH,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ADG,Truyền thông,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
SDT,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VTD,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VID,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
GIC,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PXS,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HVA,Dịch vụ tài chính,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HU4,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
NO1,Hàng & Dịch vụ Công nghiệp,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
FCM,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ASP,"Điện, nước & xăng dầu khí đốt",Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
MCG,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TNA,Tài nguyên Cơ bản,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
KMR,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
ST8,Công nghệ Thông tin,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PDB,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TA9,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VMC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VC1,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TDT,Hàng cá nhân & Gia dụng,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
APC,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
VHE,Y tế,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
UDC,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
HDA,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TL4,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
EIN,Du lịch và Giải trí,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
TV3,Xây dựng và Vật liệu,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
PSW,Hóa chất,Tỷ suất thanh toán cổ tức (TTM),Q2-2024,%,0.0
